supplier_key,canonical_supplier_name,allocated_award_value,award_count,buyer_count,supplier_id_count,supplier_identity_flags,identity_review_flags,supplier_rank,value_share,cumulative_value_share,value_band
SUP_ID:GB-CFS-323460,Develco Limited,149994.6,1,1,1,confirmed_id,no_name_conflict,19660,4.763980282605807e-07,0.997251552279212,£100K–<£1M
SUP_ID:GB-CFS-308304,SYSTRA Limited,149979.71,1,1,1,confirmed_id,no_name_conflict,19661,4.763507361137914e-07,0.997252028629948,£100K–<£1M
SUP_ID:GB-COH-07874145,Local Services 2 You,149979.6,1,1,1,confirmed_id,no_name_conflict,19662,4.7635038674266e-07,0.9972525049803348,£100K–<£1M
SUP_ID:GB-CFS-319707,RAND Europe Community Interest Company,149979.1,1,1,1,confirmed_id,no_name_conflict,19663,4.763487986920626e-07,0.9972529813291336,£100K–<£1M
SUP_ID:GB-COH-11988314,Flamingo Fire Protection Limited,149976.73,1,1,1,confirmed_id,no_name_conflict,19664,4.763412713322312e-07,0.9972534576704049,£100K–<£1M
SUP_ID:GB-COH-338212,SYSTRA Ltd,149970.2,1,1,1,confirmed_id,no_name_conflict,19665,4.763205313914297e-07,0.9972539339909362,£100K–<£1M
SUP_ID:GB-CFS-315182,DMS Electrical Contractors Limited,149961.7,2,2,1,confirmed_id,no_name_conflict,19666,4.762935345312746e-07,0.9972544102844708,£100K–<£1M
SUP_ID:GB-COH-7807352,DPL Group Ltd,149946.39,1,1,1,confirmed_id,no_name_conflict,19667,4.762449084219836e-07,0.9972548865293792,£100K–<£1M
SUP_ID:GB-CFS-311303,Cartwright Vehicle Conversions Ltd,149940.0,1,1,1,confirmed_id,no_name_conflict,19668,4.762246131353493e-07,0.9972553627539924,£100K–<£1M
SUP_ID:GB-CFS-329216,Innovate Volunteering CIC,149937.6,1,1,1,confirmed_id,no_name_conflict,19669,4.76216990492482e-07,0.9972558389709828,£100K–<£1M
SUP_ID:GB-CFS-321609,Pick Everard,149879.25,1,1,1,confirmed_id,no_name_conflict,19670,4.760316649877705e-07,0.9972563150026478,£100K–<£1M
SUP_ID:GB-CFS-311085,Gleeds Cost Management Ltd,149856.11,1,1,1,confirmed_id,no_name_conflict,19671,4.7595817000612486e-07,0.9972567909608178,£100K–<£1M
SUP_ID:GB-CFS-247012,Duplex Business Services Limited,149843.41666666666,1,1,1,confirmed_id,no_name_conflict,19672,4.7591785469496e-07,0.9972572668786724,£100K–<£1M
SUP_ID:GB-CFS-307939,EqualEngineers,149843.41666666666,1,1,1,confirmed_id,no_name_conflict,19673,4.7591785469496e-07,0.9972577427965272,£100K–<£1M
SUP_ID:GB-CFS-307941,The Construction Skills People Ltd,149843.41666666666,1,1,1,confirmed_id,no_name_conflict,19674,4.7591785469496e-07,0.9972582187143818,£100K–<£1M
SUP_ID:GB-CFS-307937,The Retrofit Academy CIC,149843.41666666666,1,1,1,confirmed_id,no_name_conflict,19675,4.7591785469496e-07,0.9972586946322364,£100K–<£1M
SUP_ID:GB-CFS-307942,Think Employment Ltd,149843.41666666666,1,1,1,confirmed_id,no_name_conflict,19676,4.7591785469496e-07,0.9972591705500912,£100K–<£1M
SUP_ID:GB-CFS-307940,Oxford Energy Academy,149843.41666666666,1,1,1,confirmed_id,no_name_conflict,19677,4.7591785469496e-07,0.9972596464679458,£100K–<£1M
SUP_ID:GB-CFS-307938,3counties accounts training service ltd,149843.41666666666,1,1,1,confirmed_id,no_name_conflict,19678,4.7591785469496e-07,0.9972601223858004,£100K–<£1M
SUP_ID:GB-CFS-307944,YTKO,149843.41666666666,1,1,1,confirmed_id,no_name_conflict,19679,4.7591785469496e-07,0.9972605983036552,£100K–<£1M
SUP_ID:GB-CFS-307943,Unique Training Solutions Ltd,149843.41666666666,1,1,1,confirmed_id,no_name_conflict,19680,4.7591785469496e-07,0.99726107422151,£100K–<£1M
SUP_ID:GB-CFS-307936,PECT,149843.41666666666,1,1,1,confirmed_id,no_name_conflict,19681,4.7591785469496e-07,0.9972615501393646,£100K–<£1M
SUP_ID:GB-CFS-307935,College of West Anglia,149843.41666666666,1,1,1,confirmed_id,no_name_conflict,19682,4.7591785469496e-07,0.9972620260572193,£100K–<£1M
SUP_ID:GB-CFS-307934,HyperionDev t/a CoGrammar,149843.41666666666,1,1,1,confirmed_id,no_name_conflict,19683,4.7591785469496e-07,0.997262501975074,£100K–<£1M
SUP_ID:GB-CFS-319442,Bournemouth University,149830.0,1,1,1,confirmed_id,no_name_conflict,19684,4.758752420039308e-07,0.997262977850316,£100K–<£1M
SUP_ID:GB-CFS-310826,PA Consulting Services Ltd,149810.0,1,1,1,confirmed_id,no_name_conflict,19685,4.758117199800366e-07,0.997263453662036,£100K–<£1M
SUP_ID:GB-COH-01916825,Metro Dynamics,149798.0,3,3,1,id_multiple_names_review,review_name_variation,19686,4.757736067657e-07,0.9972639294356428,£100K–<£1M
SUP_ID:GB-CFS-316016,Allies and Morrison,149797.0,1,1,1,confirmed_id,no_name_conflict,19687,4.757704306645053e-07,0.9972644052060734,£100K–<£1M
SUP_ID:GB-COH-NI606324,GSS (NI) LIMITED,149794.0,1,1,1,confirmed_id,no_name_conflict,19688,4.757609023609211e-07,0.9972648809669756,£100K–<£1M
SUP_ID:GB-CFS-308547,Mott MacDonald Ltd,149783.0,1,1,1,confirmed_id,no_name_conflict,19689,4.757259652477793e-07,0.997265356692941,£100K–<£1M
SUP_ID:GB-CFS-325871,Market & Opinion Research International Limited (Trading as,149768.0,1,1,1,confirmed_id,no_name_conflict,19690,4.756783237298586e-07,0.9972658323712648,£100K–<£1M
SUP_ID:GB-CFS-323586,Miller Freeman,149759.0,1,1,1,confirmed_id,no_name_conflict,19691,4.756497388191062e-07,0.9972663080210036,£100K–<£1M
SUP_ID:GB-CFS-317091,OVERDRIVE GLOBAL LTD,149756.0,1,1,1,confirmed_id,no_name_conflict,19692,4.756402105155221e-07,0.997266783661214,£100K–<£1M
SUP_ID:GB-COH-05438122,ESRO Ltd,149750.0,2,2,1,id_multiple_names_review,review_name_variation,19693,4.756211539083538e-07,0.997267259282368,£100K–<£1M
SUP_ID:GB-CFS-137927,WSP UK Ltd,149745.0,1,1,1,confirmed_id,no_name_conflict,19694,4.756052734023802e-07,0.9972677348876414,£100K–<£1M
SUP_ID:GB-CFS-307703,Symetri Limited,149711.7,2,2,1,confirmed_id,no_name_conflict,19695,4.7549950923259626e-07,0.9972682103871506,£100K–<£1M
SUP_ID:GB-COH-5209602,Galtech Solutions,149709.6,1,1,1,confirmed_id,no_name_conflict,19696,4.754928394200873e-07,0.99726868587999,£100K–<£1M
SUP_ID:GB-COH-0849888,iESE Innovation LTD,149708.0,1,1,1,confirmed_id,no_name_conflict,19697,4.754877576581758e-07,0.9972691613677476,£100K–<£1M
SUP_ID:GB-CFS-104032,IDOX Group,149639.16,2,2,1,confirmed_id,no_name_conflict,19698,4.752691148519317e-07,0.9972696366368624,£100K–<£1M
SUP_ID:GB-CFS-324399,OPEN FIFTH LIMITED,149582.0,1,1,1,confirmed_id,no_name_conflict,19699,4.750875689076419e-07,0.9972701117244316,£100K–<£1M
SUP_ID:GB-CFS-295849,EUROPEAN ECONOMIC RESEARCH LIMITED,149571.0,2,2,1,confirmed_id,no_name_conflict,19700,4.7505263179450004e-07,0.9972705867770632,£100K–<£1M
SUP_ID:GB-CFS-305889,New Forrest,149541.0,1,1,1,confirmed_id,no_name_conflict,19701,4.749573487586586e-07,0.997271061734412,£100K–<£1M
SUP_ID:GB-COH-7050625,COODE ASSOCIATES LTD,149500.0,1,1,1,confirmed_id,no_name_conflict,19702,4.748271286096754e-07,0.9972715365615408,£100K–<£1M
SUP_ID:GB-CFS-314400,Mayden House Limited,149500.0,2,2,1,confirmed_id,no_name_conflict,19703,4.748271286096754e-07,0.9972720113886692,£100K–<£1M
SUP_ID:GB-COH-03329933,Archetype UK,149479.0,1,1,1,confirmed_id,no_name_conflict,19704,4.7476043048458646e-07,0.9972724861490998,£100K–<£1M
SUP_ID:GB-CFS-269890,Continuous Data Print (UK) Ltd - t/a CDP Print Management,149444.44444444444,3,3,1,confirmed_id,no_name_conflict,19705,4.7465067854330245e-07,0.9972729607997785,£100K–<£1M
SUP_ID:GB-CFS-117167,Harlow Printing Limited,149444.44444444444,3,3,1,confirmed_id,no_name_conflict,19706,4.7465067854330245e-07,0.9972734354504568,£100K–<£1M
SUP_ID:GB-CFS-316216,Martin Arnold LLP,149437.5,2,2,1,confirmed_id,no_name_conflict,19707,4.746286222850058e-07,0.9972739100790792,£100K–<£1M
SUP_ID:GB-CFS-319806,Breheny Civil Engineering,149431.46,1,1,1,confirmed_id,no_name_conflict,19708,4.746094386337897e-07,0.9972743846885178,£100K–<£1M
SUP_ID:GB-CFS-313541,Totalmobile Limited,149426.0,1,1,1,confirmed_id,no_name_conflict,19709,4.745920971212666e-07,0.9972748592806148,£100K–<£1M
SUP_ID:GB-CFS-325655,INSTITUTE FOR FISCAL STUDIES(THE),149420.0,1,1,1,confirmed_id,no_name_conflict,19710,4.745730405140983e-07,0.9972753338536554,£100K–<£1M
SUP_ID:GB-CFS-313136,Northside Truck and Van,149395.0,1,1,1,confirmed_id,no_name_conflict,19711,4.7449363798423044e-07,0.9972758083472932,£100K–<£1M
SUP_ID:GB-CFS-305601,Civica UK Limited,149280.0,1,1,1,confirmed_id,no_name_conflict,19712,4.741283863468384e-07,0.9972762824756796,£100K–<£1M
SUP_ID:GB-COH-15879829,Hydrop Environmental Consultancy Services Limited,149275.0,1,1,1,confirmed_id,no_name_conflict,19713,4.7411250584086484e-07,0.9972767565881856,£100K–<£1M
SUP_ID:GB-CFS-326115,"H.Jenkinson & Company,Limited",149234.74,2,2,1,confirmed_id,no_name_conflict,19714,4.739846360067656e-07,0.9972772305728216,£100K–<£1M
SUP_ID:GB-CFS-287160,NLA Media Access Limited (NLA),149227.61,2,2,1,confirmed_id,no_name_conflict,19715,4.739619904052473e-07,0.997277704534812,£100K–<£1M
SUP_ID:GB-CFS-250277,Cushman & Wakefield Debenham Tie Leung Limited,149200.0,2,2,1,confirmed_id,no_name_conflict,19716,4.738742982512613e-07,0.99727817840911,£100K–<£1M
SUP_ID:GB-COH-06129469,Network Integration Technologies Ltd,149126.64,1,1,1,confirmed_id,no_name_conflict,19717,4.7364129946761714e-07,0.9972786520504096,£100K–<£1M
SUP_ID:GB-CFS-329076,Ipsos Market research,149050.0,1,1,1,confirmed_id,no_name_conflict,19718,4.733978830720543e-07,0.9972791254482928,£100K–<£1M
SUP_ID:GB-CFS-290502,Cedar Cars,149030.0,9,9,1,confirmed_id,no_name_conflict,19719,4.7333436104816e-07,0.9972795987826538,£100K–<£1M
SUP_ID:GB-CFS-236399,RS Aqua Ltd,149012.38,2,2,1,confirmed_id,no_name_conflict,19720,4.7327839814510926e-07,0.997280072061052,£100K–<£1M
SUP_ID:GB-CFS-306010,Anexsys Limited,149000.0,1,1,1,confirmed_id,no_name_conflict,19721,4.732390780123186e-07,0.99728054530013,£100K–<£1M
SUP_ID:GB-COH-00977818,The University Of Westminster,149000.0,1,1,1,confirmed_id,no_name_conflict,19722,4.732390780123186e-07,0.997281018539208,£100K–<£1M
SUP_ID:GB-CFS-321473,Jackson Civil Engineering Group Limited,148988.83,1,1,1,confirmed_id,no_name_conflict,19723,4.732036009619736e-07,0.997281491742809,£100K–<£1M
SUP_ID:GB-CFS-322360,EC Surfacing Ltd,148953.88,1,1,1,confirmed_id,no_name_conflict,19724,4.730925962252184e-07,0.9972819648354052,£100K–<£1M
SUP_ID:GB-CFS-306917,Ecorys UK,148878.75,1,1,1,confirmed_id,no_name_conflict,19725,4.7285397574245966e-07,0.997282437689381,£100K–<£1M
SUP_ID:GB-COH-04797856,G & S HUTCHINSON LTD,148772.16999999998,2,2,1,id_multiple_names_review,review_name_variation,19726,4.7251546687712693e-07,0.9972829102048478,£100K–<£1M
SUP_ID:GB-CFS-324795,True Compliance Ltd,148747.32,1,1,1,confirmed_id,no_name_conflict,19727,4.724365407624384e-07,0.9972833826413886,£100K–<£1M
SUP_ID:GB-CFS-285308,Concept Event Solutions Ltd,148720.8,1,1,1,confirmed_id,no_name_conflict,19728,4.7235231055875453e-07,0.9972838549936992,£100K–<£1M
SUP_ID:GB-CFS-326844,Liberty Maze Housing Limited,148599.0,1,1,1,confirmed_id,no_name_conflict,19729,4.719654614332385e-07,0.9972843269591606,£100K–<£1M
SUP_ID:GB-COH-08056847,Hootsuite INC,148568.25,1,1,1,confirmed_id,no_name_conflict,19730,4.71867796321501e-07,0.9972847988269568,£100K–<£1M
SUP_ID:GB-CFS-309436,WSP UK Ltd - Landscape & Urban Design,148568.0,1,1,1,confirmed_id,no_name_conflict,19731,4.718670022962023e-07,0.9972852706939592,£100K–<£1M
SUP_ID:GB-CFS-207970,DH OPCO UK LTD (Dedalus),148525.08000000002,2,2,1,confirmed_id,no_name_conflict,19732,4.717306840329253e-07,0.9972857424246432,£100K–<£1M
SUP_ID:GB-CFS-318410,Blackbaud Europe Ltd,148523.0,1,1,1,confirmed_id,no_name_conflict,19733,4.717240777424402e-07,0.9972862141487208,£100K–<£1M
SUP_ID:GB-CFS-190967,Softcat PLC,148500.0,1,1,1,confirmed_id,no_name_conflict,19734,4.716510274149618e-07,0.9972866857997484,£100K–<£1M
SUP_ID:GB-COH-02179440,Softcat PLC,148500.0,1,1,1,confirmed_id,no_name_conflict,19735,4.716510274149618e-07,0.9972871574507758,£100K–<£1M
SUP_ID:GB-CFS-316980,IBM United Kingdom Limited,148490.0,1,1,1,confirmed_id,no_name_conflict,19736,4.716192664030147e-07,0.9972876290700422,£100K–<£1M
SUP_ID:GB-COH-09843767,Arcus Products Limited,148470.0,1,1,1,confirmed_id,no_name_conflict,19737,4.715557443791204e-07,0.9972881006257864,£100K–<£1M
SUP_ID:GB-CFS-318956,Stroma Specialist Access Limited,148428.0,1,1,1,confirmed_id,no_name_conflict,19738,4.714223481289424e-07,0.9972885720481348,£100K–<£1M
SUP_ID:GB-COH-11125626,ADVANCED BUSINESS SOLUTIONS LIMITED,148410.0,1,1,1,confirmed_id,no_name_conflict,19739,4.713651783074376e-07,0.997289043413313,£100K–<£1M
SUP_ID:GB-CFS-262290,eXact learning solutions,148350.0,1,1,1,confirmed_id,no_name_conflict,19740,4.711746122357548e-07,0.9972895145879253,£100K–<£1M
SUP_ID:GB-COH-1089940,Sovereign Group,148326.97,1,1,1,confirmed_id,no_name_conflict,19741,4.711014666252406e-07,0.997289985689392,£100K–<£1M
SUP_ID:GB-CFS-321495,SLR Consulting Limited,148279.0,1,1,1,confirmed_id,no_name_conflict,19742,4.709491090509301e-07,0.9972904566385008,£100K–<£1M
SUP_ID:GB-CFS-316834,Cubic Transportation Systems Limited,148276.65,1,1,1,confirmed_id,no_name_conflict,19743,4.7094164521312253e-07,0.997290927580146,£100K–<£1M
SUP_ID:GB-COH-04332637,TPC Leadership Ltd,148260.0,2,2,1,confirmed_id,no_name_conflict,19744,4.708887631282306e-07,0.9972913984689092,£100K–<£1M
SUP_ID:GB-CFS-308302,Spectronic CamSpec Ltd,148175.37,1,1,1,confirmed_id,no_name_conflict,19745,4.7061996968412194e-07,0.9972918690888788,£100K–<£1M
SUP_ID:GB-CFS-327423,Plentific Ltd,148070.0,1,1,1,confirmed_id,no_name_conflict,19746,4.70285303901235e-07,0.9972923393741828,£100K–<£1M
SUP_ID:GB-CFS-316141,Wiltshire County Council,148069.0,1,1,1,confirmed_id,no_name_conflict,19747,4.702821278000403e-07,0.9972928096563106,£100K–<£1M
SUP_ID:GB-CFS-310588,ACT Construction,148064.0,1,1,1,confirmed_id,no_name_conflict,19748,4.702662472940667e-07,0.997293279922558,£100K–<£1M
SUP_ID:GB-CFS-183285,KPMG LLP,148062.45,1,1,1,confirmed_id,no_name_conflict,19749,4.70261324337215e-07,0.9972937501838822,£100K–<£1M
SUP_ID:GB-COH-12898420,Cartwright Vehicle Conversions Ltd,148020.28,1,1,1,confirmed_id,no_name_conflict,19750,4.701273881498338e-07,0.9972942203112704,£100K–<£1M
SUP_ID:GB-CFS-320886,Quantium Health Limited,148000.0,2,2,1,confirmed_id,no_name_conflict,19751,4.70062976817605e-07,0.9972946903742472,£100K–<£1M
SUP_ID:GB-CFS-328392,DA Languages Limited t/a Dals,148000.0,1,1,1,confirmed_id,no_name_conflict,19752,4.70062976817605e-07,0.997295160437224,£100K–<£1M
SUP_ID:GB-CFS-328391,Enable 2 Translate Limited t/a Translate One,148000.0,1,1,1,confirmed_id,no_name_conflict,19753,4.70062976817605e-07,0.9972956305002006,£100K–<£1M
SUP_ID:GB-CFS-150871,DSM Demolition Limited,148000.0,1,1,1,confirmed_id,no_name_conflict,19754,4.70062976817605e-07,0.9972961005631774,£100K–<£1M
SUP_ID:GB-CFS-328393,Prestige Network Ltd,148000.0,1,1,1,confirmed_id,no_name_conflict,19755,4.70062976817605e-07,0.9972965706261542,£100K–<£1M
SUP_ID:GB-CFS-328394,Absolute Interpreting & Translations Ltd,148000.0,1,1,1,confirmed_id,no_name_conflict,19756,4.70062976817605e-07,0.9972970406891308,£100K–<£1M
SUP_ID:GB-CFS-310064,Rocktime Ltd,148000.0,1,1,1,confirmed_id,no_name_conflict,19757,4.70062976817605e-07,0.9972975107521076,£100K–<£1M
SUP_ID:GB-CFS-326415,Purdy Contracts Ltd,147935.0,1,1,1,confirmed_id,no_name_conflict,19758,4.698565302399488e-07,0.997297980608638,£100K–<£1M
SUP_ID:GB-CFS-327466,AECOM Ltd,147932.0,1,1,1,confirmed_id,no_name_conflict,19759,4.698470019363645e-07,0.99729845045564,£100K–<£1M
SUP_ID:GB-CFS-308102,BT PLC,147850.0,1,1,1,confirmed_id,no_name_conflict,19760,4.69586561638398e-07,0.9972989200422016,£100K–<£1M
SUP_ID:GB-CFS-310123,Phoenix Software Ltd,147844.26,1,1,1,confirmed_id,no_name_conflict,19761,4.695683308175404e-07,0.9972993896105324,£100K–<£1M
SUP_ID:GB-COH-09488206,CONSULTANT CONNECT LIMITED,147840.0,1,1,1,confirmed_id,no_name_conflict,19762,4.695548006264509e-07,0.9972998591653328,£100K–<£1M
SUP_ID:GB-CFS-253894,EVEREST TAXIS,147810.0,4,4,1,confirmed_id,no_name_conflict,19763,4.6945951759060957e-07,0.9973003286248504,£100K–<£1M
SUP_ID:GB-CFS-310899,Behavioural Insights Ltd,147762.7,1,1,1,confirmed_id,no_name_conflict,19764,4.6930928800409966e-07,0.9973007979341384,£100K–<£1M
SUP_ID:GB-CFS-327671,IDEAGEN GAEL LIMITED,147739.15,1,1,1,confirmed_id,no_name_conflict,19765,4.69234490820964e-07,0.9973012671686292,£100K–<£1M
SUP_ID:GB-CFS-324828,MATRIX SCM LTD,147730.0,1,1,1,confirmed_id,no_name_conflict,19766,4.6920542949503246e-07,0.9973017363740588,£100K–<£1M
SUP_ID:GB-CFS-321664,Nviron Limited,147727.27272727274,2,2,1,confirmed_id,no_name_conflict,19767,4.69196767400865e-07,0.9973022055708264,£100K–<£1M
SUP_ID:GB-COH-03669825,Capture Ltd,147720.0,1,1,1,confirmed_id,no_name_conflict,19768,4.691736684830853e-07,0.9973026747444949,£100K–<£1M
SUP_ID:GB-CFS-315309,Cranfield University,147715.0,3,3,1,confirmed_id,no_name_conflict,19769,4.691577879771117e-07,0.9973031439022828,£100K–<£1M
SUP_ID:GB-CFS-322876,Links Taxis,147661.66666666666,2,2,1,confirmed_id,no_name_conflict,19770,4.689883959133936e-07,0.9973036128906786,£100K–<£1M
SUP_ID:GB-COH-02500466,SWALE TECHNOLOGIES LTD,147644.11,1,1,1,confirmed_id,no_name_conflict,19771,4.689326341634184e-07,0.9973040818233128,£100K–<£1M
SUP_ID:GB-CFS-321943,Macwaste Ltd,147600.0,1,1,1,confirmed_id,no_name_conflict,19772,4.687925363397196e-07,0.9973045506158492,£100K–<£1M
SUP_ID:GB-CFS-327154,Systra,147598.21000000002,2,2,1,confirmed_id,no_name_conflict,19773,4.6878685111858113e-07,0.9973050194027002,£100K–<£1M
SUP_ID:GB-COH-03885026,Carma International Ltd,147571.2,1,1,1,confirmed_id,no_name_conflict,19774,4.687010646253119e-07,0.9973054881037648,£100K–<£1M
SUP_ID:GB-CFS-321007,IFF Research,147500.0,1,1,1,confirmed_id,no_name_conflict,19775,4.684749262202483e-07,0.997305956578691,£100K–<£1M
SUP_ID:GB-CFS-322901,ILLUMINET SOLUTIONS LIMITED,147500.0,1,1,1,confirmed_id,no_name_conflict,19776,4.684749262202483e-07,0.9973064250536172,£100K–<£1M
SUP_ID:GB-CFS-286885,Ove Arup & Partners Ltd,147500.0,1,1,1,confirmed_id,no_name_conflict,19777,4.684749262202483e-07,0.9973068935285434,£100K–<£1M
SUP_ID:GB-CFS-103066,Draincare Manchester Ltd,147499.3,1,1,1,confirmed_id,no_name_conflict,19778,4.6847270294941193e-07,0.9973073620012464,£100K–<£1M
SUP_ID:GB-CFS-318904,Lanes Group plc,147499.3,1,1,1,confirmed_id,no_name_conflict,19779,4.6847270294941193e-07,0.9973078304739492,£100K–<£1M
SUP_ID:GB-CFS-318905,MAC Construction & Groundworks Ltd,147499.3,1,1,1,confirmed_id,no_name_conflict,19780,4.6847270294941193e-07,0.9973082989466524,£100K–<£1M
SUP_ID:GB-CFS-318906,Metro Rod Ltd,147499.3,1,1,1,confirmed_id,no_name_conflict,19781,4.6847270294941193e-07,0.9973087674193551,£100K–<£1M
SUP_ID:GB-CFS-318907,Rigford Ltd,147499.3,1,1,1,confirmed_id,no_name_conflict,19782,4.6847270294941193e-07,0.9973092358920582,£100K–<£1M
SUP_ID:GB-CFS-110505,Ingleford Scaffolding Ltd,147499.3,1,1,1,confirmed_id,no_name_conflict,19783,4.6847270294941193e-07,0.9973097043647612,£100K–<£1M
SUP_ID:GB-CFS-308665,SODI-TECH EDM LTD,147450.0,1,1,1,confirmed_id,no_name_conflict,19784,4.683161211605126e-07,0.9973101726808824,£100K–<£1M
SUP_ID:GB-CFS-277304,OMNIPLEX (GROUP) LIMITED,147420.0,1,1,1,confirmed_id,no_name_conflict,19785,4.682208381246712e-07,0.9973106409017204,£100K–<£1M
SUP_ID:GB-CFS-282951,5ab Care,147375.3,1,1,1,confirmed_id,no_name_conflict,19786,4.6807886640126747e-07,0.997311108980587,£100K–<£1M
SUP_ID:GB-CFS-264087,Risk & Policy Analysts Ltd,147346.7,3,3,1,confirmed_id,no_name_conflict,19787,4.679880299070987e-07,0.9973115769686168,£100K–<£1M
SUP_ID:GB-CFS-145135,Savills (UK) Ltd,147300.0,2,2,1,confirmed_id,no_name_conflict,19788,4.6783970598130564e-07,0.9973120448083228,£100K–<£1M
SUP_ID:GB-CFS-314745,The Triscan Group,147288.34,1,1,1,confirmed_id,no_name_conflict,19789,4.678026726413752e-07,0.9973125126109954,£100K–<£1M
SUP_ID:GB-COH-04353801,Sepura Ltd,147262.7,3,3,1,id_multiple_names_review,review_name_variation,19790,4.677212374067428e-07,0.9973129803322328,£100K–<£1M
SUP_ID:GB-CFS-223877,boxxe Limited,147244.07,1,1,1,confirmed_id,no_name_conflict,19791,4.6766206664148523e-07,0.9973134479942994,£100K–<£1M
SUP_ID:GB-CFS-190788,Marsh Limited,147162.4275,1,1,1,confirmed_id,no_name_conflict,19792,4.674027617996958e-07,0.9973139153970612,£100K–<£1M
SUP_ID:GB-CFS-323956,Advisory Insurance Brokers Limited,147162.4275,1,1,1,confirmed_id,no_name_conflict,19793,4.674027617996958e-07,0.9973143827998232,£100K–<£1M
SUP_ID:GB-CFS-319794,Acorn Motor Group,147129.2,1,1,1,confirmed_id,no_name_conflict,19794,4.672972278972485e-07,0.997314850097051,£100K–<£1M
SUP_ID:GB-COH-7071285,NCA (Nationwide Cycling Academy LTD),147030.0,1,1,1,confirmed_id,no_name_conflict,19795,4.669821586587329e-07,0.9973153170792096,£100K–<£1M
SUP_ID:GB-CFS-292436,MARSTON (HOLDINGS) LIMITED,147000.0,1,1,1,confirmed_id,no_name_conflict,19796,4.6688687562289147e-07,0.9973157839660852,£100K–<£1M
SUP_ID:GB-CFS-326165,IPSOS (Market Research) LTD,147000.0,1,1,1,confirmed_id,no_name_conflict,19797,4.6688687562289147e-07,0.9973162508529608,£100K–<£1M
SUP_ID:GB-CFS-296997,ICL UK Sales Ltd,147000.0,1,1,1,confirmed_id,no_name_conflict,19798,4.6688687562289147e-07,0.9973167177398364,£100K–<£1M
